fecha_prediccion,fecha_partido,partido,liga,jornada,equipo_local,equipo_visita,mercado,linea,prob_modelo,cuota_vista,ev_estimado,resultado_real,acierto,corners_real,tarjetas_real,goles_local_real,goles_visita_real
2026-07-14,2026-07-23,Internacional vs Cruzeiro,Brasileirao Serie A,0,Internacional,Cruzeiro,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-23,Internacional vs Cruzeiro,Brasileirao Serie A,0,Internacional,Cruzeiro,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-23,São Paulo vs Athletico-PR,Brasileirao Serie A,0,São Paulo,Athletico-PR,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-23,São Paulo vs Athletico-PR,Brasileirao Serie A,0,São Paulo,Athletico-PR,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-23,São Paulo vs Athletico-PR,Brasileirao Serie A,0,São Paulo,Athletico-PR,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-15,2026-07-23,Belgrano (Córdoba) vs Rosario Central,Liga Profesional Argentina,0,Belgrano (Córdoba),Rosario Central,btts_si,,0.5244,,,,,,,,
2026-07-15,2026-07-23,Belgrano (Córdoba) vs Rosario Central,Liga Profesional Argentina,0,Belgrano (Córdoba),Rosario Central,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-15,2026-07-23,Belgrano (Córdoba) vs Rosario Central,Liga Profesional Argentina,0,Belgrano (Córdoba),Rosario Central,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-15,2026-07-23,Sarmiento (Junín) vs Argentinos Juniors,Liga Profesional Argentina,0,Sarmiento (Junín),Argentinos Juniors,btts_si,,0.5244,,,,,,,,
2026-07-15,2026-07-23,Sarmiento (Junín) vs Argentinos Juniors,Liga Profesional Argentina,0,Sarmiento (Junín),Argentinos Juniors,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-15,2026-07-23,Sarmiento (Junín) vs Argentinos Juniors,Liga Profesional Argentina,0,Sarmiento (Junín),Argentinos Juniors,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-15,2026-07-24,Defensa y Justicia vs Aldosivi,Liga Profesional Argentina,0,Defensa y Justicia,Aldosivi,btts_si,,0.5244,,,,,,,,
2026-07-15,2026-07-24,Defensa y Justicia vs Aldosivi,Liga Profesional Argentina,0,Defensa y Justicia,Aldosivi,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-15,2026-07-24,Defensa y Justicia vs Aldosivi,Liga Profesional Argentina,0,Defensa y Justicia,Aldosivi,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-15,2026-07-23,Botafogo vs Vitória,Brasileirao Serie A,0,Botafogo,Vitória,btts_si,,0.5244,,,,,,,,
2026-07-15,2026-07-23,Botafogo vs Vitória,Brasileirao Serie A,0,Botafogo,Vitória,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-15,2026-07-23,Botafogo vs Vitória,Brasileirao Serie A,0,Botafogo,Vitória,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-15,2026-07-23,Corinthians vs Remo,Brasileirao Serie A,0,Corinthians,Remo,btts_si,,0.5244,,,,,,,,
2026-07-15,2026-07-23,Corinthians vs Remo,Brasileirao Serie A,0,Corinthians,Remo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-15,2026-07-23,Corinthians vs Remo,Brasileirao Serie A,0,Corinthians,Remo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-16,2026-07-24,Gimnasia (Mendoza) vs Central Córdoba (Santiago del Estero),Liga Profesional Argentina,0,Gimnasia (Mendoza),Central Córdoba (Santiago del Estero),btts_si,,0.5244,,,,,,,,
2026-07-16,2026-07-24,Gimnasia (Mendoza) vs Central Córdoba (Santiago del Estero),Liga Profesional Argentina,0,Gimnasia (Mendoza),Central Córdoba (Santiago del Estero),goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-16,2026-07-24,Gimnasia (Mendoza) vs Central Córdoba (Santiago del Estero),Liga Profesional Argentina,0,Gimnasia (Mendoza),Central Córdoba (Santiago del Estero),goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-16,2026-07-24,Racing Club vs Gimnasia La Plata,Liga Profesional Argentina,0,Racing Club,Gimnasia La Plata,btts_si,,0.5244,,,,,,,,
2026-07-16,2026-07-24,Racing Club vs Gimnasia La Plata,Liga Profesional Argentina,0,Racing Club,Gimnasia La Plata,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-16,2026-07-24,Racing Club vs Gimnasia La Plata,Liga Profesional Argentina,0,Racing Club,Gimnasia La Plata,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-16,2026-07-24,Vélez Sarsfield vs Instituto (Córdoba),Liga Profesional Argentina,0,Vélez Sarsfield,Instituto (Córdoba),btts_si,,0.5244,,,,,,,,
2026-07-16,2026-07-24,Vélez Sarsfield vs Instituto (Córdoba),Liga Profesional Argentina,0,Vélez Sarsfield,Instituto (Córdoba),goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-16,2026-07-24,Vélez Sarsfield vs Instituto (Córdoba),Liga Profesional Argentina,0,Vélez Sarsfield,Instituto (Córdoba),goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-16,2026-07-25,Huracán vs Banfield,Liga Profesional Argentina,0,Huracán,Banfield,btts_si,,0.5244,,,,,,,,
2026-07-16,2026-07-25,Huracán vs Banfield,Liga Profesional Argentina,0,Huracán,Banfield,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-16,2026-07-25,Huracán vs Banfield,Liga Profesional Argentina,0,Huracán,Banfield,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-16,2026-07-25,Platense vs Unión (Santa Fe),Liga Profesional Argentina,0,Platense,Unión (Santa Fe),btts_si,,0.5244,,,,,,,,
2026-07-16,2026-07-25,Platense vs Unión (Santa Fe),Liga Profesional Argentina,0,Platense,Unión (Santa Fe),goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-16,2026-07-25,Platense vs Unión (Santa Fe),Liga Profesional Argentina,0,Platense,Unión (Santa Fe),goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-25,Red Bull New York vs Charlotte FC,MLS,0,Red Bull New York,Charlotte FC,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-25,Red Bull New York vs Charlotte FC,MLS,0,Red Bull New York,Charlotte FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-25,Red Bull New York vs Charlotte FC,MLS,0,Red Bull New York,Charlotte FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-25,Columbus Crew vs FC Cincinnati,MLS,0,Columbus Crew,FC Cincinnati,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-25,Columbus Crew vs FC Cincinnati,MLS,0,Columbus Crew,FC Cincinnati,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-25,Columbus Crew vs FC Cincinnati,MLS,0,Columbus Crew,FC Cincinnati,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-25,CF Montréal vs Inter Miami CF,MLS,0,CF Montréal,Inter Miami CF,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-25,CF Montréal vs Inter Miami CF,MLS,0,CF Montréal,Inter Miami CF,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-25,CF Montréal vs Inter Miami CF,MLS,0,CF Montréal,Inter Miami CF,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-25,D.C. United vs Toronto FC,MLS,0,D.C. United,Toronto FC,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-25,D.C. United vs Toronto FC,MLS,0,D.C. United,Toronto FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-25,D.C. United vs Toronto FC,MLS,0,D.C. United,Toronto FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-25,New England Revolution vs Atlanta United,MLS,0,New England Revolution,Atlanta United,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-25,New England Revolution vs Atlanta United,MLS,0,New England Revolution,Atlanta United,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-25,New England Revolution vs Atlanta United,MLS,0,New England Revolution,Atlanta United,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-25,New York City FC vs Chicago Fire FC,MLS,0,New York City FC,Chicago Fire FC,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-25,New York City FC vs Chicago Fire FC,MLS,0,New York City FC,Chicago Fire FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-25,New York City FC vs Chicago Fire FC,MLS,0,New York City FC,Chicago Fire FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-25,Orlando City SC vs Nashville SC,MLS,0,Orlando City SC,Nashville SC,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-25,Orlando City SC vs Nashville SC,MLS,0,Orlando City SC,Nashville SC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-25,Orlando City SC vs Nashville SC,MLS,0,Orlando City SC,Nashville SC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-25,Philadelphia Union vs Seattle Sounders FC,MLS,0,Philadelphia Union,Seattle Sounders FC,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-25,Philadelphia Union vs Seattle Sounders FC,MLS,0,Philadelphia Union,Seattle Sounders FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-25,Philadelphia Union vs Seattle Sounders FC,MLS,0,Philadelphia Union,Seattle Sounders FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-26,Houston Dynamo FC vs Austin FC,MLS,0,Houston Dynamo FC,Austin FC,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-26,Houston Dynamo FC vs Austin FC,MLS,0,Houston Dynamo FC,Austin FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-26,Houston Dynamo FC vs Austin FC,MLS,0,Houston Dynamo FC,Austin FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-26,Minnesota United FC vs Vancouver Whitecaps,MLS,0,Minnesota United FC,Vancouver Whitecaps,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-26,Minnesota United FC vs Vancouver Whitecaps,MLS,0,Minnesota United FC,Vancouver Whitecaps,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-26,Minnesota United FC vs Vancouver Whitecaps,MLS,0,Minnesota United FC,Vancouver Whitecaps,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-26,St. Louis CITY SC vs Colorado Rapids,MLS,0,St. Louis CITY SC,Colorado Rapids,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-26,St. Louis CITY SC vs Colorado Rapids,MLS,0,St. Louis CITY SC,Colorado Rapids,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-26,St. Louis CITY SC vs Colorado Rapids,MLS,0,St. Louis CITY SC,Colorado Rapids,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-26,San Diego FC vs FC Dallas,MLS,0,San Diego FC,FC Dallas,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-26,San Diego FC vs FC Dallas,MLS,0,San Diego FC,FC Dallas,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-26,San Diego FC vs FC Dallas,MLS,0,San Diego FC,FC Dallas,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-26,LAFC vs Sporting Kansas City,MLS,0,LAFC,Sporting Kansas City,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-26,LAFC vs Sporting Kansas City,MLS,0,LAFC,Sporting Kansas City,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-26,LAFC vs Sporting Kansas City,MLS,0,LAFC,Sporting Kansas City,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-26,Portland Timbers vs Real Salt Lake,MLS,0,Portland Timbers,Real Salt Lake,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-26,Portland Timbers vs Real Salt Lake,MLS,0,Portland Timbers,Real Salt Lake,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-26,Portland Timbers vs Real Salt Lake,MLS,0,Portland Timbers,Real Salt Lake,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-26,San Jose Earthquakes vs LA Galaxy,MLS,0,San Jose Earthquakes,LA Galaxy,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-26,San Jose Earthquakes vs LA Galaxy,MLS,0,San Jose Earthquakes,LA Galaxy,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-26,San Jose Earthquakes vs LA Galaxy,MLS,0,San Jose Earthquakes,LA Galaxy,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-25,Estudiantes de Río Cuarto vs Tigre,Liga Profesional Argentina,0,Estudiantes de Río Cuarto,Tigre,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-25,Estudiantes de Río Cuarto vs Tigre,Liga Profesional Argentina,0,Estudiantes de Río Cuarto,Tigre,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-25,Estudiantes de Río Cuarto vs Tigre,Liga Profesional Argentina,0,Estudiantes de Río Cuarto,Tigre,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-25,Newell's Old Boys vs Talleres (Córdoba),Liga Profesional Argentina,0,Newell's Old Boys,Talleres (Córdoba),btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-25,Newell's Old Boys vs Talleres (Córdoba),Liga Profesional Argentina,0,Newell's Old Boys,Talleres (Córdoba),goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-25,Newell's Old Boys vs Talleres (Córdoba),Liga Profesional Argentina,0,Newell's Old Boys,Talleres (Córdoba),goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-25,River Plate vs Barracas Central,Liga Profesional Argentina,0,River Plate,Barracas Central,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-25,River Plate vs Barracas Central,Liga Profesional Argentina,0,River Plate,Barracas Central,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-25,River Plate vs Barracas Central,Liga Profesional Argentina,0,River Plate,Barracas Central,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-26,Lanús vs San Lorenzo,Liga Profesional Argentina,0,Lanús,San Lorenzo,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-26,Lanús vs San Lorenzo,Liga Profesional Argentina,0,Lanús,San Lorenzo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-26,Lanús vs San Lorenzo,Liga Profesional Argentina,0,Lanús,San Lorenzo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-25,Athletico-PR vs Internacional,Brasileirao Serie A,0,Athletico-PR,Internacional,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-25,Athletico-PR vs Internacional,Brasileirao Serie A,0,Athletico-PR,Internacional,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-25,Athletico-PR vs Internacional,Brasileirao Serie A,0,Athletico-PR,Internacional,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-25,Santos vs Chapecoense,Brasileirao Serie A,0,Santos,Chapecoense,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-25,Santos vs Chapecoense,Brasileirao Serie A,0,Santos,Chapecoense,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-25,Santos vs Chapecoense,Brasileirao Serie A,0,Santos,Chapecoense,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-17,2026-07-25,Vasco da Gama vs Mirassol,Brasileirao Serie A,0,Vasco da Gama,Mirassol,btts_si,,0.5244,,,,,,,,
2026-07-17,2026-07-25,Vasco da Gama vs Mirassol,Brasileirao Serie A,0,Vasco da Gama,Mirassol,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-17,2026-07-25,Vasco da Gama vs Mirassol,Brasileirao Serie A,0,Vasco da Gama,Mirassol,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-18,2026-07-26,Atlético Tucumán vs Independiente Rivadavia,Liga Profesional Argentina,0,Atlético Tucumán,Independiente Rivadavia,btts_si,,0.5244,,,,,,,,
2026-07-18,2026-07-26,Atlético Tucumán vs Independiente Rivadavia,Liga Profesional Argentina,0,Atlético Tucumán,Independiente Rivadavia,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-18,2026-07-26,Atlético Tucumán vs Independiente Rivadavia,Liga Profesional Argentina,0,Atlético Tucumán,Independiente Rivadavia,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-18,2026-07-26,Estudiantes de La Plata vs Independiente,Liga Profesional Argentina,0,Estudiantes de La Plata,Independiente,btts_si,,0.5244,,,,,,,,
2026-07-18,2026-07-26,Estudiantes de La Plata vs Independiente,Liga Profesional Argentina,0,Estudiantes de La Plata,Independiente,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-18,2026-07-26,Estudiantes de La Plata vs Independiente,Liga Profesional Argentina,0,Estudiantes de La Plata,Independiente,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-18,2026-07-26,Deportivo Riestra vs Boca Juniors,Liga Profesional Argentina,0,Deportivo Riestra,Boca Juniors,btts_si,,0.5244,,,,,,,,
2026-07-18,2026-07-26,Deportivo Riestra vs Boca Juniors,Liga Profesional Argentina,0,Deportivo Riestra,Boca Juniors,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-18,2026-07-26,Deportivo Riestra vs Boca Juniors,Liga Profesional Argentina,0,Deportivo Riestra,Boca Juniors,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-18,2026-07-26,Bahia vs Corinthians,Brasileirao Serie A,0,Bahia,Corinthians,btts_si,,0.5244,,,,,,,,
2026-07-18,2026-07-26,Bahia vs Corinthians,Brasileirao Serie A,0,Bahia,Corinthians,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-18,2026-07-26,Bahia vs Corinthians,Brasileirao Serie A,0,Bahia,Corinthians,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-18,2026-07-26,Cruzeiro vs Botafogo,Brasileirao Serie A,0,Cruzeiro,Botafogo,btts_si,,0.5244,,,,,,,,
2026-07-18,2026-07-26,Cruzeiro vs Botafogo,Brasileirao Serie A,0,Cruzeiro,Botafogo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-18,2026-07-26,Cruzeiro vs Botafogo,Brasileirao Serie A,0,Cruzeiro,Botafogo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-18,2026-07-26,Flamengo vs São Paulo,Brasileirao Serie A,0,Flamengo,São Paulo,btts_si,,0.5244,,,,,,,,
2026-07-18,2026-07-26,Flamengo vs São Paulo,Brasileirao Serie A,0,Flamengo,São Paulo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-18,2026-07-26,Flamengo vs São Paulo,Brasileirao Serie A,0,Flamengo,São Paulo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-18,2026-07-26,Grêmio vs Fluminense,Brasileirao Serie A,0,Grêmio,Fluminense,btts_si,,0.5244,,,,,,,,
2026-07-18,2026-07-26,Grêmio vs Fluminense,Brasileirao Serie A,0,Grêmio,Fluminense,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-18,2026-07-26,Grêmio vs Fluminense,Brasileirao Serie A,0,Grêmio,Fluminense,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-18,2026-07-26,Red Bull Bragantino vs Coritiba,Brasileirao Serie A,0,Red Bull Bragantino,Coritiba,btts_si,,0.5244,,,,,,,,
2026-07-18,2026-07-26,Red Bull Bragantino vs Coritiba,Brasileirao Serie A,0,Red Bull Bragantino,Coritiba,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-18,2026-07-26,Red Bull Bragantino vs Coritiba,Brasileirao Serie A,0,Red Bull Bragantino,Coritiba,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-18,2026-07-26,Palmeiras vs Atlético-MG,Brasileirao Serie A,0,Palmeiras,Atlético-MG,btts_si,,0.5244,,,,,,,,
2026-07-18,2026-07-26,Palmeiras vs Atlético-MG,Brasileirao Serie A,0,Palmeiras,Atlético-MG,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-18,2026-07-26,Palmeiras vs Atlético-MG,Brasileirao Serie A,0,Palmeiras,Atlético-MG,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-18,2026-07-26,Remo vs Vitória,Brasileirao Serie A,0,Remo,Vitória,btts_si,,0.5244,,,,,,,,
2026-07-18,2026-07-26,Remo vs Vitória,Brasileirao Serie A,0,Remo,Vitória,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-18,2026-07-26,Remo vs Vitória,Brasileirao Serie A,0,Remo,Vitória,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-20,2026-07-28,Banfield vs Sarmiento (Junín),Liga Profesional Argentina,0,Banfield,Sarmiento (Junín),btts_si,,0.5244,,,,,,,,
2026-07-20,2026-07-28,Banfield vs Sarmiento (Junín),Liga Profesional Argentina,0,Banfield,Sarmiento (Junín),goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-20,2026-07-28,Banfield vs Sarmiento (Junín),Liga Profesional Argentina,0,Banfield,Sarmiento (Junín),goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-20,2026-07-28,San Lorenzo vs Gimnasia (Mendoza),Liga Profesional Argentina,0,San Lorenzo,Gimnasia (Mendoza),btts_si,,0.5244,,,,,,,,
2026-07-20,2026-07-28,San Lorenzo vs Gimnasia (Mendoza),Liga Profesional Argentina,0,San Lorenzo,Gimnasia (Mendoza),goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-20,2026-07-28,San Lorenzo vs Gimnasia (Mendoza),Liga Profesional Argentina,0,San Lorenzo,Gimnasia (Mendoza),goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-20,2026-07-29,Argentinos Juniors vs Estudiantes de Río Cuarto,Liga Profesional Argentina,0,Argentinos Juniors,Estudiantes de Río Cuarto,btts_si,,0.5244,,,,,,,,
2026-07-20,2026-07-29,Argentinos Juniors vs Estudiantes de Río Cuarto,Liga Profesional Argentina,0,Argentinos Juniors,Estudiantes de Río Cuarto,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-20,2026-07-29,Argentinos Juniors vs Estudiantes de Río Cuarto,Liga Profesional Argentina,0,Argentinos Juniors,Estudiantes de Río Cuarto,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-20,2026-07-29,Rosario Central vs Racing Club,Liga Profesional Argentina,0,Rosario Central,Racing Club,btts_si,,0.5244,,,,,,,,
2026-07-20,2026-07-29,Rosario Central vs Racing Club,Liga Profesional Argentina,0,Rosario Central,Racing Club,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-20,2026-07-29,Rosario Central vs Racing Club,Liga Profesional Argentina,0,Rosario Central,Racing Club,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-21,2026-07-30,MLS All-Stars vs Liga MX All-Stars,MLS,0,MLS All-Stars,Liga MX All-Stars,btts_si,,0.5244,,,,,,,,
2026-07-21,2026-07-30,MLS All-Stars vs Liga MX All-Stars,MLS,0,MLS All-Stars,Liga MX All-Stars,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-21,2026-07-30,MLS All-Stars vs Liga MX All-Stars,MLS,0,MLS All-Stars,Liga MX All-Stars,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-21,2026-07-29,Barracas Central vs Aldosivi,Liga Profesional Argentina,0,Barracas Central,Aldosivi,btts_si,,0.5244,,,,,,,,
2026-07-21,2026-07-29,Barracas Central vs Aldosivi,Liga Profesional Argentina,0,Barracas Central,Aldosivi,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-21,2026-07-29,Barracas Central vs Aldosivi,Liga Profesional Argentina,0,Barracas Central,Aldosivi,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-21,2026-07-29,Defensa y Justicia vs Deportivo Riestra,Liga Profesional Argentina,0,Defensa y Justicia,Deportivo Riestra,btts_si,,0.5244,,,,,,,,
2026-07-21,2026-07-29,Defensa y Justicia vs Deportivo Riestra,Liga Profesional Argentina,0,Defensa y Justicia,Deportivo Riestra,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-21,2026-07-29,Defensa y Justicia vs Deportivo Riestra,Liga Profesional Argentina,0,Defensa y Justicia,Deportivo Riestra,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-21,2026-07-29,Gimnasia La Plata vs River Plate,Liga Profesional Argentina,0,Gimnasia La Plata,River Plate,btts_si,,0.5244,,,,,,,,
2026-07-21,2026-07-29,Gimnasia La Plata vs River Plate,Liga Profesional Argentina,0,Gimnasia La Plata,River Plate,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-21,2026-07-29,Gimnasia La Plata vs River Plate,Liga Profesional Argentina,0,Gimnasia La Plata,River Plate,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-21,2026-07-30,Instituto (Córdoba) vs Platense,Liga Profesional Argentina,0,Instituto (Córdoba),Platense,btts_si,,0.5244,,,,,,,,
2026-07-21,2026-07-30,Instituto (Córdoba) vs Platense,Liga Profesional Argentina,0,Instituto (Córdoba),Platense,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-21,2026-07-30,Instituto (Córdoba) vs Platense,Liga Profesional Argentina,0,Instituto (Córdoba),Platense,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-21,2026-07-29,Atlético-MG vs Red Bull Bragantino,Brasileirao Serie A,0,Atlético-MG,Red Bull Bragantino,btts_si,,0.5244,,,,,,,,
2026-07-21,2026-07-29,Atlético-MG vs Red Bull Bragantino,Brasileirao Serie A,0,Atlético-MG,Red Bull Bragantino,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-21,2026-07-29,Atlético-MG vs Red Bull Bragantino,Brasileirao Serie A,0,Atlético-MG,Red Bull Bragantino,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-21,2026-07-29,Botafogo vs Grêmio,Brasileirao Serie A,0,Botafogo,Grêmio,btts_si,,0.5244,,,,,,,,
2026-07-21,2026-07-29,Botafogo vs Grêmio,Brasileirao Serie A,0,Botafogo,Grêmio,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-21,2026-07-29,Botafogo vs Grêmio,Brasileirao Serie A,0,Botafogo,Grêmio,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-21,2026-07-29,Chapecoense vs Vasco da Gama,Brasileirao Serie A,0,Chapecoense,Vasco da Gama,btts_si,,0.5244,,,,,,,,
2026-07-21,2026-07-29,Chapecoense vs Vasco da Gama,Brasileirao Serie A,0,Chapecoense,Vasco da Gama,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-21,2026-07-29,Chapecoense vs Vasco da Gama,Brasileirao Serie A,0,Chapecoense,Vasco da Gama,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-21,2026-07-29,São Paulo vs Santos,Brasileirao Serie A,0,São Paulo,Santos,btts_si,,0.5244,,,,,,,,
